Premier League,jornada-9,Newcastle,Chelsea,0,2
Premier League,jornada-9,Aston Villa,Brighton,1,2
Premier League,jornada-9,Tottenham,Man City,2,0
Premier League,jornada-9,Man Utd.,West Bromwich,1,0
Premier League,jornada-9,Fulham,Everton,2,3
Premier League,jornada-9,Sheffield United,West Ham,0,1
Premier League,jornada-9,Leeds United,Arsenal,0,0
Premier League,jornada-9,Liverpool,Leicester City,3,0
Premier League,jornada-9,Burnley,Crystal Pal.,1,0
Premier League,jornada-9,Wolverhampton,Southampton,1,1
Premier League,jornada-10,Crystal Pal.,Newcastle,0,2
Premier League,jornada-10,Brighton,Liverpool,1,1
Premier League,jornada-10,Man City,Burnley,5,0
Premier League,jornada-10,Everton,Leeds United,0,1
Premier League,jornada-10,West Bromwich,Sheffield United,1,0
Premier League,jornada-10,Southampton,Man Utd.,2,3
Premier League,jornada-10,Chelsea,Tottenham,0,0
Premier League,jornada-10,Arsenal,Wolverhampton,1,2
Premier League,jornada-10,Leicester City,Fulham,1,2
Premier League,jornada-10,West Ham,Aston Villa,2,1
Premier League,jornada-11,Burnley,Everton,1,1
Premier League,jornada-11,Man City,Fulham,2,0
Premier League,jornada-11,West Ham,Man Utd.,1,3
Premier League,jornada-11,Chelsea,Leeds United,3,1
Premier League,jornada-11,West Bromwich,Crystal Pal.,1,5
Premier League,jornada-11,Sheffield United,Leicester City,1,2
Premier League,jornada-11,Tottenham,Arsenal,2,0
Premier League,jornada-11,Liverpool,Wolverhampton,4,0
Premier League,jornada-11,Brighton,Southampton,1,2
Premier League,jornada-11,Aston Villa,Newcastle,2,0
Premier League,jornada-12,Leeds United,West Ham,1,2
Premier League,jornada-12,Wolverhampton,Aston Villa,0,1
Premier League,jornada-12,Newcastle,West Bromwich,2,1
Premier League,jornada-12,Man Utd.,Man City,0,0
Premier League,jornada-12,Everton,Chelsea,1,0
Premier League,jornada-12,Southampton,Sheffield United,3,0
Premier League,jornada-12,Crystal Pal.,Tottenham,1,1
Premier League,jornada-12,Fulham,Liverpool,1,1
Premier League,jornada-12,Arsenal,Burnley,0,1
Premier League,jornada-12,Leicester City,Brighton,3,0
Premier League,jornada-13,Wolverhampton,Chelsea,2,1
Premier League,jornada-13,Man City,West Bromwich,1,1
Premier League,jornada-13,Arsenal,Southampton,1,1
Premier League,jornada-13,Leeds United,Newcastle,5,2
Premier League,jornada-13,Leicester City,Everton,0,2
Premier League,jornada-13,Fulham,Brighton,0,0
Premier League,jornada-13,West Ham,Crystal Pal.,1,1
Premier League,jornada-13,Liverpool,Tottenham,2,1
Premier League,jornada-13,Aston Villa,Burnley,0,0
Premier League,jornada-13,Sheffield United,Man Utd.,2,3
Premier League,jornada-14,Crystal Pal.,Liverpool,0,7
Premier League,jornada-14,Southampton,Man City,0,1
Premier League,jornada-14,Everton,Arsenal,2,1
Premier League,jornada-14,Newcastle,Fulham,1,1
Premier League,jornada-14,Brighton,Sheffield United,1,1
Premier League,jornada-14,Tottenham,Leicester City,0,2
Premier League,jornada-14,Man Utd.,Leeds United,6,2
Premier League,jornada-14,West Bromwich,Aston Villa,0,3
Premier League,jornada-14,Burnley,Wolverhampton,2,1
Premier League,jornada-14,Chelsea,West Ham,3,0
Premier League,jornada-15,Leicester City,Man Utd.,2,2
Premier League,jornada-15,Aston Villa,Crystal Pal.,3,0
Premier League,jornada-15,Fulham,Southampton,0,0
Premier League,jornada-15,Arsenal,Chelsea,3,1
Premier League,jornada-15,Man City,Newcastle,2,0
Premier League,jornada-15,Sheffield United,Everton,0,1
Premier League,jornada-15,Leeds United,Burnley,1,0
Premier League,jornada-15,West Ham,Brighton,2,2
Premier League,jornada-15,Liverpool,West Bromwich,1,1
Premier League,jornada-15,Wolverhampton,Tottenham,1,1
Premier League,jornada-16,Crystal Pal.,Leicester City,1,1
Premier League,jornada-16,Chelsea,Aston Villa,1,1
Premier League,jornada-16,Brighton,Arsenal,0,1
Premier League,jornada-16,Burnley,Sheffield United,1,0
Premier League,jornada-16,Southampton,West Ham,0,0
Premier League,jornada-16,West Bromwich,Leeds United,0,5
Premier League,jornada-16,Man Utd.,Wolverhampton,1,0
Premier League,jornada-16,Newcastle,Liverpool,0,0
Premier League,jornada-16,Tottenham,Fulham,1,1
Premier League,jornada-17,Everton,West Ham,0,1
Premier League,jornada-17,Man Utd.,Aston Villa,2,1
Premier League,jornada-17,Tottenham,Leeds United,3,0
Premier League,jornada-17,Crystal Pal.,Sheffield United,2,0
Premier League,jornada-17,Brighton,Wolverhampton,3,3
Premier League,jornada-17,West Bromwich,Arsenal,0,4
Premier League,jornada-17,Newcastle,Leicester City,1,2
Premier League,jornada-17,Chelsea,Man City,1,3
Premier League,jornada-17,Southampton,Liverpool,1,0
Premier League,jornada-18,Sheffield United,Newcastle,1,0
Premier League,jornada-18,Wolverhampton,Everton,1,2
Premier League,jornada-18,Man City,Brighton,1,0
Premier League,jornada-18,Arsenal,Crystal Pal.,0,0
Premier League,jornada-18,West Ham,West Bromwich,2,1
Premier League,jornada-18,Leicester City,Chelsea,2,0
Premier League,jornada-18,Fulham,Man Utd.,1,2
Premier League,jornada-18,Liverpool,Burnley,0,1
Premier League,jornada-19,Wolverhampton,West Bromwich,2,3
Premier League,jornada-19,Leeds United,Brighton,0,1
Premier League,jornada-19,West Ham,Burnley,1,0
Premier League,jornada-19,Fulham,Chelsea,0,1
Premier League,jornada-19,Leicester City,Southampton,2,0
Premier League,jornada-19,Sheffield United,Tottenham,1,3
Premier League,jornada-19,Liverpool,Man Utd.,0,0
Premier League,jornada-19,Man City,Crystal Pal.,4,0
Premier League,jornada-19,Arsenal,Newcastle,3,0
Premier League,jornada-20,Newcastle,Leeds United,1,2
Premier League,jornada-20,Crystal Pal.,West Ham,2,3
Premier League,jornada-20,West Bromwich,Man City,0,5
Premier League,jornada-20,Southampton,Arsenal,1,3
Premier League,jornada-20,Burnley,Aston Villa,3,2
Premier League,jornada-20,Chelsea,Wolverhampton,0,0
Premier League,jornada-20,Brighton,Fulham,0,0
Premier League,jornada-20,Everton,Leicester City,1,1
Premier League,jornada-20,Man Utd.,Sheffield United,1,2
Premier League,jornada-20,Tottenham,Liverpool,1,3
Premier League,jornada-21,Everton,Newcastle,0,2
Premier League,jornada-21,Crystal Pal.,Wolverhampton,1,0
Premier League,jornada-21,Man City,Sheffield United,1,0
Premier League,jornada-21,West Bromwich,Fulham,2,2
Premier League,jornada-21,Arsenal,Man Utd.,0,0
Premier League,jornada-21,Southampton,Aston Villa,0,1
Premier League,jornada-21,Chelsea,Burnley,13:00 31/01,13:00 31/01
Premier League,jornada-21,Leicester City,Leeds United,15:00 31/01,15:00 31/01
Premier League,jornada-21,West Ham,Liverpool,17:30 31/01,17:30 31/01
Premier League,jornada-21,Brighton,Tottenham,20:15 31/01,20:15 31/01
Premier League,jornada-22,Sheffield United,West Bromwich,19:00 02/02,19:00 02/02
Premier League,jornada-22,Wolverhampton,Arsenal,19:00 02/02,19:00 02/02
Premier League,jornada-22,Man Utd.,Southampton,21:15 02/02,21:15 02/02
Premier League,jornada-22,Newcastle,Crystal Pal.,21:15 02/02,21:15 02/02
Premier League,jornada-22,Burnley,Man City,19:00 03/02,19:00 03/02
Premier League,jornada-22,Fulham,Leicester City,19:00 03/02,19:00 03/02
Premier League,jornada-22,Leeds United,Everton,20:30 03/02,20:30 03/02
Premier League,jornada-22,Aston Villa,West Ham,21:15 03/02,21:15 03/02
Premier League,jornada-22,Liverpool,Brighton,21:15 03/02,21:15 03/02
Premier League,jornada-22,Tottenham,Chelsea,21:00 04/02,21:00 04/02
Premier League,jornada-23,Aston Villa,Arsenal,13:30 06/02,13:30 06/02
Premier League,jornada-23,Burnley,Brighton,16:00 06/02,16:00 06/02
Premier League,jornada-23,Newcastle,Southampton,16:00 06/02,16:00 06/02
Premier League,jornada-23,Fulham,West Ham,18:30 06/02,18:30 06/02
Premier League,jornada-23,Man Utd.,Everton,21:00 06/02,21:00 06/02
Premier League,jornada-23,Tottenham,West Bromwich,13:00 07/02,13:00 07/02
Premier League,jornada-23,Wolverhampton,Leicester City,15:00 07/02,15:00 07/02
Premier League,jornada-23,Liverpool,Man City,17:30 07/02,17:30 07/02
Premier League,jornada-23,Sheffield United,Chelsea,20:15 07/02,20:15 07/02
Premier League,jornada-23,Leeds United,Crystal Pal.,21:00 08/02,21:00 08/02
Premier League,jornada-24,Leicester City,Liverpool,13:30 13/02,13:30 13/02
Premier League,jornada-24,Crystal Pal.,Burnley,16:00 13/02,16:00 13/02
Premier League,jornada-24,Man City,Tottenham,18:30 13/02,18:30 13/02
Premier League,jornada-24,Brighton,Aston Villa,21:00 13/02,21:00 13/02
Premier League,jornada-24,Southampton,Wolverhampton,13:00 14/02,13:00 14/02
Premier League,jornada-24,West Bromwich,Man Utd.,15:00 14/02,15:00 14/02
Premier League,jornada-24,Arsenal,Leeds United,17:30 14/02,17:30 14/02
Premier League,jornada-24,Everton,Fulham,20:00 14/02,20:00 14/02
Premier League,jornada-24,West Ham,Sheffield United,19:00 15/02,19:00 15/02
Premier League,jornada-24,Chelsea,Newcastle,21:00 15/02,21:00 15/02
Premier League,jornada-25,Wolverhampton,Leeds United,21:00 19/02,21:00 19/02
Premier League,jornada-25,Southampton,Chelsea,13:30 20/02,13:30 20/02
Premier League,jornada-25,Burnley,West Bromwich,16:00 20/02,16:00 20/02
Premier League,jornada-25,Liverpool,Everton,18:30 20/02,18:30 20/02
Premier League,jornada-25,Fulham,Sheffield United,21:00 20/02,21:00 20/02
Premier League,jornada-25,West Ham,Tottenham,13:00 21/02,13:00 21/02
Premier League,jornada-25,Aston Villa,Leicester City,15:00 21/02,15:00 21/02
Premier League,jornada-25,Arsenal,Man City,17:30 21/02,17:30 21/02
Premier League,jornada-25,Man Utd.,Newcastle,20:00 21/02,20:00 21/02
Premier League,jornada-25,Brighton,Crystal Pal.,21:00 22/02,21:00 22/02
Premier League,jornada-26,Man City,West Ham,13:30 27/02,13:30 27/02
Premier League,jornada-26,West Bromwich,Brighton,16:00 27/02,16:00 27/02
Premier League,jornada-26,Leeds United,Aston Villa,18:30 27/02,18:30 27/02
Premier League,jornada-26,Newcastle,Wolverhampton,21:00 27/02,21:00 27/02
Premier League,jornada-26,Crystal Pal.,Fulham,13:00 28/02,13:00 28/02
Premier League,jornada-26,Leicester City,Arsenal,13:00 28/02,13:00 28/02
Premier League,jornada-26,Tottenham,Burnley,15:00 28/02,15:00 28/02
Premier League,jornada-26,Chelsea,Man Utd.,17:30 28/02,17:30 28/02
Premier League,jornada-26,Sheffield United,Liverpool,20:15 28/02,20:15 28/02
Premier League,jornada-26,Everton,Southampton,21:00 01/03,21:00 01/03
Premier League,jornada-27,Aston Villa,Wolverhampton,16:00 06/03,16:00 06/03
Premier League,jornada-27,Brighton,Leicester City,16:00 06/03,16:00 06/03
Premier League,jornada-27,Burnley,Arsenal,16:00 06/03,16:00 06/03
Premier League,jornada-27,Chelsea,Everton,16:00 06/03,16:00 06/03
Premier League,jornada-27,Liverpool,Fulham,16:00 06/03,16:00 06/03
Premier League,jornada-27,Man City,Man Utd.,16:00 06/03,16:00 06/03
Premier League,jornada-27,Sheffield United,Southampton,16:00 06/03,16:00 06/03
Premier League,jornada-27,Tottenham,Crystal Pal.,16:00 06/03,16:00 06/03
Premier League,jornada-27,West Bromwich,Newcastle,16:00 06/03,16:00 06/03
Premier League,jornada-27,West Ham,Leeds United,16:00 06/03,16:00 06/03
Premier League,jornada-28,Arsenal,Tottenham,16:00 13/03,16:00 13/03
Premier League,jornada-28,Crystal Pal.,West Bromwich,16:00 13/03,16:00 13/03
Premier League,jornada-28,Everton,Burnley,16:00 13/03,16:00 13/03
Premier League,jornada-28,Fulham,Man City,16:00 13/03,16:00 13/03
Premier League,jornada-28,Leeds United,Chelsea,16:00 13/03,16:00 13/03
Premier League,jornada-28,Leicester City,Sheffield United,16:00 13/03,16:00 13/03
Premier League,jornada-28,Man Utd.,West Ham,16:00 13/03,16:00 13/03
Premier League,jornada-28,Newcastle,Aston Villa,16:00 13/03,16:00 13/03
Premier League,jornada-28,Southampton,Brighton,16:00 13/03,16:00 13/03
Premier League,jornada-28,Wolverhampton,Liverpool,16:00 13/03,16:00 13/03
Premier League,jornada-29,Brighton,Newcastle,16:00 20/03,16:00 20/03
Premier League,jornada-29,Burnley,Leicester City,16:00 20/03,16:00 20/03
Premier League,jornada-29,Crystal Pal.,Man Utd.,16:00 20/03,16:00 20/03
Premier League,jornada-29,Fulham,Leeds United,16:00 20/03,16:00 20/03
Premier League,jornada-29,Liverpool,Chelsea,16:00 20/03,16:00 20/03
Premier League,jornada-29,Man City,Wolverhampton,16:00 20/03,16:00 20/03
Premier League,jornada-29,Sheffield United,Aston Villa,16:00 20/03,16:00 20/03
Premier League,jornada-29,Tottenham,Southampton,16:00 20/03,16:00 20/03
Premier League,jornada-29,West Bromwich,Everton,16:00 20/03,16:00 20/03
Premier League,jornada-29,West Ham,Arsenal,16:00 20/03,16:00 20/03
Premier League,jornada-30,Arsenal,Liverpool,16:00 03/04,16:00 03/04
Premier League,jornada-30,Aston Villa,Fulham,16:00 03/04,16:00 03/04
Premier League,jornada-30,Chelsea,West Bromwich,16:00 03/04,16:00 03/04
Premier League,jornada-30,Everton,Crystal Pal.,16:00 03/04,16:00 03/04
Premier League,jornada-30,Leeds United,Sheffield United,16:00 03/04,16:00 03/04
Premier League,jornada-30,Leicester City,Man City,16:00 03/04,16:00 03/04
Premier League,jornada-30,Man Utd.,Brighton,16:00 03/04,16:00 03/04
Premier League,jornada-30,Newcastle,Tottenham,16:00 03/04,16:00 03/04
Premier League,jornada-30,Southampton,Burnley,16:00 03/04,16:00 03/04
Premier League,jornada-30,Wolverhampton,West Ham,16:00 03/04,16:00 03/04
Premier League,jornada-31,Brighton,Everton,16:00 10/04,16:00 10/04
Premier League,jornada-31,Burnley,Newcastle,16:00 10/04,16:00 10/04
Premier League,jornada-31,Crystal Pal.,Chelsea,16:00 10/04,16:00 10/04
Premier League,jornada-31,Fulham,Wolverhampton,16:00 10/04,16:00 10/04
Premier League,jornada-31,Liverpool,Aston Villa,16:00 10/04,16:00 10/04
Premier League,jornada-31,Man City,Leeds United,16:00 10/04,16:00 10/04
Premier League,jornada-31,Sheffield United,Arsenal,16:00 10/04,16:00 10/04
Premier League,jornada-31,Tottenham,Man Utd.,16:00 10/04,16:00 10/04
Premier League,jornada-31,West Bromwich,Southampton,16:00 10/04,16:00 10/04
Premier League,jornada-31,West Ham,Leicester City,16:00 10/04,16:00 10/04
Premier League,jornada-32,Arsenal,Fulham,16:00 17/04,16:00 17/04
Premier League,jornada-32,Aston Villa,Man City,16:00 17/04,16:00 17/04
Premier League,jornada-32,Chelsea,Brighton,16:00 17/04,16:00 17/04
Premier League,jornada-32,Everton,Tottenham,16:00 17/04,16:00 17/04
Premier League,jornada-32,Leeds United,Liverpool,16:00 17/04,16:00 17/04
Premier League,jornada-32,Leicester City,West Bromwich,16:00 17/04,16:00 17/04
Premier League,jornada-32,Man Utd.,Burnley,16:00 17/04,16:00 17/04
Premier League,jornada-32,Newcastle,West Ham,16:00 17/04,16:00 17/04
Premier League,jornada-32,Southampton,Crystal Pal.,16:00 17/04,16:00 17/04
Premier League,jornada-32,Wolverhampton,Sheffield United,16:00 17/04,16:00 17/04
Premier League,jornada-33,Arsenal,Everton,16:00 24/04,16:00 24/04
Premier League,jornada-33,Aston Villa,West Bromwich,16:00 24/04,16:00 24/04
Premier League,jornada-33,Leeds United,Man Utd.,16:00 24/04,16:00 24/04
Premier League,jornada-33,Leicester City,Crystal Pal.,16:00 24/04,16:00 24/04
Premier League,jornada-33,Liverpool,Newcastle,16:00 24/04,16:00 24/04
Premier League,jornada-33,Sheffield United,Brighton,16:00 24/04,16:00 24/04
Premier League,jornada-33,West Ham,Chelsea,16:00 24/04,16:00 24/04
Premier League,jornada-33,Wolverhampton,Burnley,16:00 24/04,16:00 24/04
Premier League,jornada-34,Brighton,Leeds United,16:00 01/05,16:00 01/05
Premier League,jornada-34,Burnley,West Ham,16:00 01/05,16:00 01/05
Premier League,jornada-34,Chelsea,Fulham,16:00 01/05,16:00 01/05
Premier League,jornada-34,Crystal Pal.,Man City,16:00 01/05,16:00 01/05
Premier League,jornada-34,Everton,Aston Villa,16:00 01/05,16:00 01/05
Premier League,jornada-34,Man Utd.,Liverpool,16:00 01/05,16:00 01/05
Premier League,jornada-34,Newcastle,Arsenal,16:00 01/05,16:00 01/05
Premier League,jornada-34,Southampton,Leicester City,16:00 01/05,16:00 01/05
Premier League,jornada-34,Tottenham,Sheffield United,16:00 01/05,16:00 01/05
Premier League,jornada-34,West Bromwich,Wolverhampton,16:00 01/05,16:00 01/05
Premier League,jornada-35,Arsenal,West Bromwich,16:00 08/05,16:00 08/05
Premier League,jornada-35,Fulham,Burnley,16:00 08/05,16:00 08/05
Premier League,jornada-35,Aston Villa,Man Utd.,16:00 08/05,16:00 08/05
Premier League,jornada-35,Leeds United,Tottenham,16:00 08/05,16:00 08/05
Premier League,jornada-35,Leicester City,Newcastle,16:00 08/05,16:00 08/05
Premier League,jornada-35,Liverpool,Southampton,16:00 08/05,16:00 08/05
Premier League,jornada-35,Man City,Chelsea,16:00 08/05,16:00 08/05
Premier League,jornada-35,Sheffield United,Crystal Pal.,16:00 08/05,16:00 08/05
Premier League,jornada-35,West Ham,Everton,16:00 08/05,16:00 08/05
Premier League,jornada-35,Wolverhampton,Brighton,16:00 08/05,16:00 08/05
Premier League,jornada-36,Brighton,West Ham,20:45 11/05,20:45 11/05
Premier League,jornada-36,Burnley,Leeds United,20:45 11/05,20:45 11/05
Premier League,jornada-36,Everton,Sheffield United,20:45 11/05,20:45 11/05
Premier League,jornada-36,West Bromwich,Liverpool,21:00 11/05,21:00 11/05
Premier League,jornada-36,Man Utd.,Leicester City,21:00 11/05,21:00 11/05
Premier League,jornada-36,Crystal Pal.,Aston Villa,21:00 11/05,21:00 11/05
Premier League,jornada-36,Chelsea,Arsenal,20:45 12/05,20:45 12/05
Premier League,jornada-36,Newcastle,Man City,20:45 12/05,20:45 12/05
Premier League,jornada-36,Southampton,Fulham,20:45 12/05,20:45 12/05
Premier League,jornada-36,Tottenham,Wolverhampton,20:45 12/05,20:45 12/05
Premier League,jornada-37,Brighton,Man City,16:00 15/05,16:00 15/05
Premier League,jornada-37,Burnley,Liverpool,16:00 15/05,16:00 15/05
Premier League,jornada-37,Chelsea,Leicester City,16:00 15/05,16:00 15/05
Premier League,jornada-37,Crystal Pal.,Arsenal,16:00 15/05,16:00 15/05
Premier League,jornada-37,Everton,Wolverhampton,16:00 15/05,16:00 15/05
Premier League,jornada-37,Man Utd.,Fulham,16:00 15/05,16:00 15/05
Premier League,jornada-37,Newcastle,Sheffield United,16:00 15/05,16:00 15/05
Premier League,jornada-37,Southampton,Leeds United,16:00 15/05,16:00 15/05
Premier League,jornada-37,Tottenham,Aston Villa,16:00 15/05,16:00 15/05
Premier League,jornada-37,West Bromwich,West Ham,16:00 15/05,16:00 15/05
Premier League,jornada-38,Arsenal,Brighton,17:00 23/05,17:00 23/05
Premier League,jornada-38,Aston Villa,Chelsea,17:00 23/05,17:00 23/05
Premier League,jornada-38,Fulham,Newcastle,17:00 23/05,17:00 23/05
Premier League,jornada-38,Leeds United,West Bromwich,17:00 23/05,17:00 23/05
Premier League,jornada-38,Leicester City,Tottenham,17:00 23/05,17:00 23/05
Premier League,jornada-38,Liverpool,Crystal Pal.,17:00 23/05,17:00 23/05
Premier League,jornada-38,Man City,Everton,17:00 23/05,17:00 23/05
Premier League,jornada-38,Sheffield United,Burnley,17:00 23/05,17:00 23/05
Premier League,jornada-38,West Ham,Southampton,17:00 23/05,17:00 23/05
Premier League,jornada-38,Wolverhampton,Man Utd.,17:00 23/05,17:00 23/05
Europa League,1a-eliminatoria,St Joseph's,B36 Tórshavn,1,2
Europa League,1a-eliminatoria,NSI Runavik,Barry Town United,5,1
Europa League,1a-eliminatoria,Santa Coloma,Iskra,0,4)
Europa League,1a-eliminatoria,Glentoran FC,Havnar Bóltfelag,1,0
Europa League,1a-eliminatoria,Engordany,FK Zeta,1,3
Europa League,1a-eliminatoria,Tre Penne,Gjilani,1,3
Europa League,1a-eliminatoria,Coleraine,La Fiorita,1,0
Europa League,fase-de-grupos,Dundalk,Molde,1,2
Europa League,fase-de-grupos,Young Boys,Roma,1,2
Europa League,fase-de-grupos,Rapid Viena,Arsenal,1,2
Europa League,fase-de-grupos,Bayer Leverkusen,Niza,6,2
Europa League,fase-de-grupos,Standard Lieja,Rangers,0,2
Europa League,fase-de-grupos,Lech Poznan,Benfica,2,4
Europa League,fase-de-grupos,PSV,Granada,1,2
Europa League,fase-de-grupos,Nápoles,AZ Alkmaar,0,1
Europa League,fase-de-grupos,Rijeka,R. Sociedad,0,1
Europa League,fase-de-grupos,CSKA Sofía,CFR Cluj,0,2
Europa League,fase-de-grupos,Hapoel Be'er Sheva,Slavia Praga,3,1
Europa League,fase-de-grupos,PAOK,Omonia,1,1
Europa League,fase-de-grupos,Braga,AEK Atenas,3,0
Europa League,fase-de-grupos,Leicester City,Zorya,3,0
Europa League,fase-de-grupos,Celtic,Milan,1,3
Europa League,fase-de-grupos,Tottenham,LASK,3,0
Europa League,fase-de-grupos,Sparta Praga,Lille,1,4
Europa League,fase-de-grupos,Villarreal,Sivasspor,5,3
Europa League,fase-de-grupos,Din.Zagreb,Feyenoord,0,0
Europa League,fase-de-grupos,Wolfsberger AC,CSKA Moscú,1,1
Europa League,fase-de-grupos,Slovan Liberec,Gent,1,0
Europa League,fase-de-grupos,Hoffenheim,Estrella Roja,2,0
Europa League,fase-de-grupos,M.Tel-Aviv,Qarabag,1,0
Europa League,fase-de-grupos,Ludogorets,Antwerp,1,2
Europa League,fase-de-grupos,Lille,Celtic,2,2
Europa League,fase-de-grupos,Milan,Sparta Praga,3,0
Europa League,fase-de-grupos,LASK,Ludogorets,4,3
Europa League,fase-de-grupos,Antwerp,Tottenham,1,0
Europa League,fase-de-grupos,Feyenoord,Wolfsberger AC,1,4
Europa League,fase-de-grupos,Gent,Hoffenheim,1,4
Europa League,fase-de-grupos,Estrella Roja,Slovan Liberec,5,1
Europa League,fase-de-grupos,AEK Atenas,Leicester City,1,2
Europa League,fase-de-grupos,Zorya,Braga,1,2
Europa League,fase-de-grupos,Qarabag,Villarreal,1,3
Europa League,fase-de-grupos,Sivasspor,M.Tel-Aviv,1,2
Europa League,fase-de-grupos,CSKA Moscú,Din.Zagreb,0,0
Europa League,fase-de-grupos,Arsenal,Dundalk,3,0
Europa League,fase-de-grupos,Benfica,Standard Lieja,3,0
Europa League,fase-de-grupos,Rangers,Lech Poznan,1,0
Europa League,fase-de-grupos,Roma,CSKA Sofía,0,0
Europa League,fase-de-grupos,Molde,Rapid Viena,1,0
Europa League,fase-de-grupos,Niza,Hapoel Be'er Sheva,1,0
Europa League,fase-de-grupos,Slavia Praga,Bayer Leverkusen,1,0
Europa League,fase-de-grupos,Granada,PAOK,0,0
Europa League,fase-de-grupos,AZ Alkmaar,Rijeka,4,1
Europa League,fase-de-grupos,R. Sociedad,Nápoles,0,1
Europa League,fase-de-grupos,CFR Cluj,Young Boys,1,1
Europa League,fase-de-grupos,Omonia,PSV,1,2
Europa League,fase-de-grupos,Benfica,Rangers,3,3
Europa League,fase-de-grupos,Roma,CFR Cluj,5,0
Europa League,fase-de-grupos,Rapid Viena,Dundalk,4,3
Europa League,fase-de-grupos,Slavia Praga,Niza,3,2
Europa League,fase-de-grupos,Lech Poznan,Standard Lieja,3,1
Europa League,fase-de-grupos,R. Sociedad,AZ Alkmaar,1,0
Europa League,fase-de-grupos,Rijeka,Nápoles,1,2
Europa League,fase-de-grupos,Hapoel Be'er Sheva,Bayer Leverkusen,2,4
Europa League,fase-de-grupos,PAOK,PSV,4,1
Europa League,fase-de-grupos,Omonia,Granada,0,2
Europa League,fase-de-grupos,Sivasspor,Qarabag,2,0
Europa League,fase-de-grupos,Ludogorets,Tottenham,1,3
Europa League,fase-de-grupos,Arsenal,Molde,4,1
Europa League,fase-de-grupos,Leicester City,Braga,4,0
Europa League,fase-de-grupos,Celtic,Sparta Praga,1,4
Europa League,fase-de-grupos,Young Boys,CSKA Sofía,3,0
Europa League,fase-de-grupos,Milan,Lille,0,3
Europa League,fase-de-grupos,Antwerp,LASK,0,1
Europa League,fase-de-grupos,Feyenoord,CSKA Moscú,3,1
Europa League,fase-de-grupos,Din.Zagreb,Wolfsberger AC,1,0
Europa League,fase-de-grupos,Estrella Roja,Gent,2,1
Europa League,fase-de-grupos,Hoffenheim,Slovan Liberec,5,0
Europa League,fase-de-grupos,Zorya,AEK Atenas,1,4
Europa League,fase-de-grupos,Villarreal,M.Tel-Aviv,4,0
Europa League,fase-de-grupos,Braga,Leicester City,3,3
Europa League,fase-de-grupos,Molde,Arsenal,0,3
Europa League,fase-de-grupos,Sparta Praga,Celtic,4,1
Europa League,fase-de-grupos,Lille,Milan,1,1
Europa League,fase-de-grupos,LASK,Antwerp,0,2
Europa League,fase-de-grupos,Wolfsberger AC,Din.Zagreb,0,3
Europa League,fase-de-grupos,Gent,Estrella Roja,0,2
Europa League,fase-de-grupos,Slovan Liberec,Hoffenheim,0,2
Europa League,fase-de-grupos,CSKA Sofía,Young Boys,0,1
Europa League,fase-de-grupos,AEK Atenas,Zorya,0,3
Europa League,fase-de-grupos,Qarabag,Sivasspor,2,3
Europa League,fase-de-grupos,M.Tel-Aviv,Villarreal,1,1
Europa League,fase-de-grupos,CSKA Moscú,Feyenoord,0,0
Europa League,fase-de-grupos,Dundalk,Rapid Viena,1,3
Europa League,fase-de-grupos,Rangers,Benfica,2,2
Europa League,fase-de-grupos,Tottenham,Ludogorets,4,0
Europa League,fase-de-grupos,Bayer Leverkusen,Hapoel Be'er Sheva,4,1
Europa League,fase-de-grupos,Niza,Slavia Praga,1,3
Europa League,fase-de-grupos,Standard Lieja,Lech Poznan,2,1
Europa League,fase-de-grupos,Granada,Omonia,2,1
Europa League,fase-de-grupos,PSV,PAOK,3,2
Europa League,fase-de-grupos,Nápoles,Rijeka,2,0
Europa League,fase-de-grupos,AZ Alkmaar,R. Sociedad,0,0
Europa League,fase-de-grupos,CFR Cluj,Roma,0,2
Europa League,fase-de-grupos,Milan,Celtic,4,2
Europa League,fase-de-grupos,Lille,Sparta Praga,2,1
Europa League,fase-de-grupos,LASK,Tottenham,3,3
Europa League,fase-de-grupos,Antwerp,Ludogorets,3,1
Europa League,fase-de-grupos,Feyenoord,Din.Zagreb,0,2
Europa League,fase-de-grupos,Estrella Roja,Hoffenheim,0,0
Europa League,fase-de-grupos,Gent,Slovan Liberec,1,2
Europa League,fase-de-grupos,AEK Atenas,Braga,2,4
Europa League,fase-de-grupos,Zorya,Leicester City,1,0
Europa League,fase-de-grupos,Qarabag,M.Tel-Aviv,1,1
Europa League,fase-de-grupos,Sivasspor,Villarreal,0,1
Europa League,fase-de-grupos,CSKA Moscú,Wolfsberger AC,0,1
Europa League,fase-de-grupos,Arsenal,Rapid Viena,4,1
Europa League,fase-de-grupos,Benfica,Lech Poznan,4,0
Europa League,fase-de-grupos,Rangers,Standard Lieja,3,2
Europa League,fase-de-grupos,Roma,Young Boys,3,1
Europa League,fase-de-grupos,Molde,Dundalk,3,1
Europa League,fase-de-grupos,Slavia Praga,Hapoel Be'er Sheva,3,0
Europa League,fase-de-grupos,Niza,Bayer Leverkusen,2,3
Europa League,fase-de-grupos,Granada,PSV,0,1
Europa League,fase-de-grupos,AZ Alkmaar,Nápoles,1,1
Europa League,fase-de-grupos,R. Sociedad,Rijeka,2,2
Europa League,fase-de-grupos,CFR Cluj,CSKA Sofía,0,0
Europa League,fase-de-grupos,Omonia,PAOK,2,1
